Country,Year,Life Expectancy,CO2 emissions,Health expenditure,Electric power consumption,Forest area,GDP per capita,Individuals using the Internet,Military expenditure,expenditure_type
Guatemala,2006,70.082,0.871846874,6.36372948,486.1645073,36.55505786,5900.851227,6.5,0.431829465,H
Guatemala,2007,70.409,0.920826905,6.19192553,540.4390869,36.10097051,6318.320288,7.3,0.398456601,H
Guatemala,2008,70.75,0.818091212,6.08125973,552.4961496,35.64688317,6524.609737,8.3,0.468231103,H
Guatemala,2009,71.108,0.846417112,6.33950901,540.8572883,35.19279582,6474.796935,9.3,0.395326074,H
Guatemala,2010,71.481,0.802261619,6.12487125,549.9211082,34.73870847,6618.916031,10.5,0.441382604,H
Guatemala,2011,71.861,0.808455576,5.96316576,556.0430604,34.48338932,6910.876502,12.3,0.459619448,H
Guatemala,2012,72.236,0.821948809,6.07307673,550.2869363,34.22807018,7204.732938,16.0,0.475870731,H
Guatemala,2013,72.596,0.864132971,5.77188921,550.2659935,33.97275103,7446.588009,19.7,0.501954236,H
Guatemala,2014,72.935,0.911388463,5.8885684,578.9026189,33.71743188,7758.49317,23.4,0.456214349,H
Guatemala,2015,73.25,1.049628082,6.00602055,601.1897311,33.46211273,8194.440681,28.80594156,0.432011238,H
Honduras,2000,70.689,0.758991925,6.26817942,444.7299887,60.57976584,2588.38762,1.203855999,0.72992906,H
Honduras,2001,70.976,0.859015935,5.92998314,488.401417,60.3985164,2647.343517,1.415281931,0.822610515,H
Honduras,2002,71.249,0.878880862,6.2445755,495.4152246,60.21726696,2718.14394,2.597402597,0.809187514,H
Honduras,2003,71.511,0.947043924,6.8900466,516.6491636,60.03601752,2825.623447,4.8,0.998264922,H
Honduras,2004,71.77,1.038040468,6.85484314,540.2231224,59.85476808,3007.549764,5.6,0.682692754,H
Honduras,2005,72.026,0.934443841,7.50086403,538.9297446,59.67351863,3211.910536,6.5,0.641478464,H
Honduras,2006,72.285,1.043973254,7.86318684,573.402644,59.49226919,3447.432132,7.8,0.692430001,H
Honduras,2007,72.544,1.093677158,8.08494949,583.9439005,59.31101975,3675.816668,9.4,0.776008265,H
Honduras,2008,72.803,1.076312315,8.60362625,634.9474676,59.12977031,3820.478145,9.6,0.953978556,H
Honduras,2009,73.061,0.990089255,8.9959259,656.0618372,58.94852087,3673.306926,9.8,1.074910696,H
Honduras,2010,73.317,0.983472529,8.72536373,624.3574235,58.76727143,3778.876126,11.09,1.074457208,H
Honduras,2011,73.569,1.038833066,8.79187012,617.8563738,58.56771829,3928.268538,15.9,1.131309103,H
Honduras,2012,73.814,1.06935877,8.65655136,663.9805581,58.36816516,4032.580856,18.12,1.146018554,H
Honduras,2013,74.051,1.064951336,8.47723007,636.6388248,58.16861203,4142.238456,17.8,1.601318215,H
Honduras,2014,74.278,1.056324782,7.91455746,643.17606,57.9690589,4452.587991,23.0,1.548645141,H
Honduras,2015,74.495,1.089663658,7.48378992,619.837087,57.76950576,4823.395396,27.1,1.67127565,H
Hungary,2000,71.24634146,5.350127818,6.77804375,3321.406628,21.43684445,11853.17852,6.999676351,1.513100227,H
Hungary,2001,72.24878049,5.524375965,6.82614756,3309.283711,21.57656773,13207.92217,14.5285543,1.57012709,H
Hungary,2002,72.34878049,5.473190665,7.12101698,3426.722902,21.71629101,14526.38826,16.67,1.593773802,H
Hungary,2003,72.3,5.74457771,8.11923409,3545.170756,21.85601428,15481.32011,21.63,1.642621594,H
Hungary,2004,72.64878049,5.575263133,7.77005482,3637.278332,21.99573756,16272.00583,27.74,1.472723819,H
Hungary,2005,72.64878049,5.543733303,8.00078201,3680.168467,22.13793103,17112.20217,38.97,1.412028787,H
Hungary,2006,73.09756098,5.506698601,7.78737354,3771.364614,22.2776699,18389.41028,47.06,1.22300996,H
Hungary,2007,73.15121951,5.355128938,7.21529293,3882.490664,22.41740877,19099.85171,53.3,1.270258106,H
Hungary,2008,73.70243902,5.280833386,7.09688091,3976.518977,22.55714764,20727.88997,61.0,1.181179736,H
Hungary,2009,73.90487805,4.773188743,7.2392807,3988.767694,22.46623219,20729.78393,62.0,1.128645477,H
Hungary,2010,74.20731707,4.787989094,7.46319818,3773.153807,22.60455098,21751.83384,65.0,1.023995608,H
Hungary,2011,74.85853659,4.704300453,7.49094248,3876.491084,22.63642991,23038.80802,68.01998789,1.038426011,H
Hungary,2012,75.06341463,4.377864468,7.43017483,3898.823143,22.66830885,23275.23186,70.57999815,1.029205366,H
Hungary,2013,75.56585366,4.120050589,7.24897766,3923.042324,22.70018778,24556.71535,72.6439,0.945303081,H
Hungary,2014,75.76341463,4.11798843,7.06011677,3892.113701,22.55023011,25699.7505,75.65319745,0.859447823,H
Hungary,2015,75.56829268,4.407180501,6.85949564,3965.958233,22.58185404,26806.59525,72.83473703,0.90544456,H
India,2000,62.505,0.887641212,4.03493214,392.039693,22.733495,2093.26599,0.52753245,2.948929906,H
India,2001,62.907,0.887013876,4.26278114,393.6462478,22.7975676,2205.225041,0.660146377,2.924435546,H
India,2002,63.304,0.901339542,4.24016666,393.8101981,22.86164019,2285.83901,1.537875582,2.82686683,H
India,2003,63.699,0.910255466,4.0084796,410.6447839,22.92571279,2472.993673,1.686489971,2.677776932,H
India,2004,64.095,0.961090201,3.95739222,430.4831633,22.98978538,2696.659224,1.976136492,2.828752248,H
India,2005,64.5,0.99029291,3.79116249,451.6115461,23.05385798,2954.546053,2.388075,2.754907666,H
India,2006,64.918,1.042663453,3.63477802,468.025754,23.11793057,3240.736555,2.805499865,2.52680863,H
India,2007,65.35,1.129757683,3.51754165,509.2140548,23.18200317,3529.62081,3.95,2.478248209,H
India,2008,65.794,1.18632121,3.51468062,541.7383952,23.24607576,3654.427508,4.38,2.631462141,H
India,2009,66.244,1.285083612,3.48537874,561.2475814,23.31014836,3911.434281,5.12,3.129387179,H
India,2010,66.693,1.344896147,3.27211905,598.4982419,23.37422095,4237.208788,7.5,2.889461328,H
India,2011,67.13,1.405068333,3.24634194,640.3946068,23.46382169,4493.669466,10.07,2.704483558,H
India,2012,67.545,1.508508252,3.32935309,696.8426815,23.55342242,4861.156152,11.1,2.618167619,H
India,2013,67.931,1.539947839,3.74944162,723.2369166,23.64302315,5057.233414,12.3,2.548825679,H
India,2014,68.286,1.657231271,3.61956549,764.2011341,23.73262388,5233.882343,13.5,2.543982503,H
India,2015,68.607,1.647151914,3.59565997,804.5163493,23.82222461,5464.859178,14.9,2.457450601,H
Indonesia,2000,65.772,1.326863641,1.85297656,357.0210145,53.94352867,4738.554777,0.925563864,0.684483764,H
Indonesia,2001,66.037,1.408681788,2.1185019,390.4236575,53.85720198,4953.613592,2.018613859,0.572792653,H
Indonesia,2002,66.321,1.40616085,1.98062718,411.4679009,53.77087529,5186.301459,2.134135733,0.700120209,H
Indonesia,2003,66.631,1.515549968,2.24837184,417.4959637,53.6845486,5467.231552,2.38701978,0.909285037,H
Indonesia,2004,66.969,1.528266442,2.12002277,428.8558214,53.59822191,5817.83337,2.600285876,0.945714622,H
Indonesia,2005,67.334,1.512001407,2.53189397,474.3743828,53.51189522,6257.657476,3.602024763,0.750789394,H
Indonesia,2006,67.717,1.589363176,2.6194644,500.6507859,53.42556853,6715.707869,4.764813134,0.658702778,H
Indonesia,2007,68.105,1.635120972,2.82385564,516.0339127,53.33924184,7238.369541,5.786274729,0.712361931,H
Indonesia,2008,68.485,1.597402667,2.54842281,546.153483,53.25291515,7718.025586,7.917479385,0.578945804,H
Indonesia,2009,68.853,1.638919951,2.62324095,570.0604734,53.16658846,8019.730683,6.92,0.571133892,H
Indonesia,2010,69.205,1.718201745,2.7908783,593.9429677,53.08026177,8506.680565,10.92,0.617587092,H
Indonesia,2011,69.542,1.939122786,2.98942471,635.9852472,52.58691923,9095.741723,12.28,0.653776703,H
Indonesia,2012,69.866,1.938042616,2.91427088,680.2820222,52.09357668,9713.900487,14.52,0.711549473,H
Indonesia,2013,70.179,1.778914016,2.86934805,733.3738901,51.60023414,10067.46574,14.94,0.918769839,H
Indonesia,2014,70.481,1.896733638,2.96433592,773.9908142,51.10689159,10278.17731,17.14,0.777855178,H
Indonesia,2015,70.768,1.890795841,2.92428517,811.9098582,50.61354905,10247.20634,22.0627426,0.882266734,H
Iran,2000,69.813,4.990056076,4.643,1380.216757,5.710294948,10158.45298,0.378569095,2.404551738,H
Iran,2001,70.176,5.187936248,4.77719402,1466.847477,5.72561949,10858.044,0.93419002,2.295042222,H
Iran,2002,70.553,5.32843848,5.40086508,1546.506347,5.809506619,11227.00058,1.484221332,2.418179297,H
Iran,2003,70.921,5.49708091,4.77904272,1643.979857,5.893393747,12170.06762,4.626175115,2.174576366,H
Iran,2004,71.265,5.721566758,5.16859722,1745.26785,5.977280876,13316.53508,6.933721953,2.405040265,H
Iran,2005,71.592,6.057320614,5.16670179,1888.68811,6.061168005,14095.60746,7.49,2.834557805,H
Iran,2006,71.917,6.461795522,5.38635683,2009.520375,6.145055134,14826.935,8.1,3.036654498,H
Iran,2007,72.257,6.862471364,5.29366922,2079.560256,6.228942263,15868.37823,8.76,3.3151938,H
Iran,2008,72.626,7.207252776,5.06425858,2221.196825,6.312829392,17433.23649,9.47,2.653982821,H
Iran,2009,73.027,7.25243453,5.29006815,2307.290873,6.396716521,17618.50252,12.02,2.683341921,H
Iran,2010,73.457,7.436286869,6.50478983,2422.580797,6.480603649,17712.53848,13.8,3.047705549,H
Iran,2011,73.905,7.336652683,6.69382286,2505.854213,6.564490778,18749.33704,15.9,2.786548061,H
Iran,2012,74.352,7.396667663,6.57423449,2659.955255,6.564490778,19415.61396,19.0,2.381634543,H
Iran,2013,74.776,7.40165311,6.58410263,2681.504789,6.564490778,17153.0675,22.73,2.75703583,H
Iran,2014,75.162,7.631864943,5.93868208,2784.621808,6.564490778,16351.70173,29.95,2.244534791,H
Iran,2015,75.502,7.81441898,6.75900412,2830.811233,6.564490778,16210.91989,39.35,2.281078729,H
Iraq,2000,69.082,3.729318782,2.006,1278.831769,1.870270023,11045.90313,0.0045345,1.752666479,H
Iraq,2001,68.983,4.029629987,2.01,1240.978383,1.871870499,11156.33896,0.1,2.150634512,M
Iraq,2002,68.827,3.656356845,2.229,1240.696429,1.873470974,10099.37219,0.5,1.525647664,H
Iraq,2003,68.636,3.169490116,2.99196076,1264.924541,1.87507145,6342.118087,0.6,2.390003203,H
Iraq,2004,68.437,3.348428329,3.84302664,1040.105944,1.876671925,9734.703574,0.9,1.675589368,H
Iraq,2005,68.266,3.162065041,2.89739919,1202.257155,1.878272401,9977.128043,0.9,2.242580305,H
Iraq,2006,68.157,3.022428749,2.42247868,836.5190777,1.879872877,10657.53857,0.952344244,1.897571722,H
Iraq,2007,68.13,2.746205329,3.10637736,981.8521659,1.881473352,10966.90886,0.93,2.239928025,H
Iraq,2008,68.19,3.105080315,3.03573871,782.0504727,1.883073828,11894.71008,1.0,2.367759824,H
Iraq,2009,68.34,3.251285214,3.76825881,769.3652084,1.897909376,12124.5765,1.06,2.899140076,H
Iraq,2010,68.567,3.649723858,3.23055601,863.1092566,1.89952109,12718.4112,2.5,2.70935228,H
Iraq,2011,68.848,3.679052199,2.79131818,1237.039488,1.89952109,13515.54593,5.0,2.30344022,H
Iraq,2012,69.148,4.045153699,2.69039416,1314.226173,1.89952109,15163.35014,7.1,1.899568366,H
Iraq,2013,69.437,4.195185035,2.81939769,1141.140994,1.900361184,15535.34598,9.2,3.315830961,M
Iraq,2014,69.7,3.895158431,2.79654908,1427.720026,1.900361184,13888.07638,13.21,2.950613991,M
Iraq,2015,69.929,3.743646439,3.14434433,1328.230493,1.900361184,9763.90409,16.8,5.410251036,M
Ireland,2000,76.53658537,11.17688705,5.90420008,5433.864939,9.150239512,30205.65723,17.85046724,0.695697742,H
Ireland,2001,77.13414634,11.5926495,6.39664602,5796.055581,9.280911598,32567.28217,23.13881219,0.703517156,H
Ireland,2002,77.63414634,11.17258201,6.67468452,5896.939225,9.411583684,35222.02872,25.85,0.63401372,H
Ireland,2003,78.13902439,11.0320952,7.0096755,6035.686646,9.54225577,36283.12084,34.31,0.587540936,H
Ireland,2004,78.53902439,10.97963685,7.22300482,6092.548994,9.672927856,38733.34969,36.99,0.568322292,H
Ireland,2005,78.94390244,11.21417451,7.64583445,6168.398988,9.803599942,40466.23435,41.61,0.540993179,H
Ireland,2006,79.24146341,11.05861518,7.51655483,6241.715574,9.934272028,44232.37305,54.82,0.512936298,H
Ireland,2007,79.64146341,10.5388979,7.80535555,6351.099111,10.06494411,46773.4866,61.15832455,0.508412566,H
Ireland,2008,80.09512195,10.19702642,9.10927963,6218.313404,10.1956162,44169.09434,65.34,0.575952987,H
Ireland,2009,80.1902439,8.943031474,10.5062685,6340.733045,10.32628829,41471.07998,67.38,0.600227051,H
Ireland,2010,80.74390244,8.813296615,10.50632477,5947.909489,10.45696037,43203.12008,69.85,0.573792994,H
Ireland,2011,80.74634146,8.008586809,10.676898,5927.86868,10.55651038,45080.1887,74.88997297,0.547174817,H
Ireland,2012,80.84634146,8.072558903,10.65266323,5657.538159,10.65606039,46361.46369,76.91999254,0.514494537,H
Ireland,2013,80.94878049,7.723057986,10.29696083,5651.008483,10.75561039,47830.63089,78.2477,0.501402211,H
Ireland,2014,81.34878049,7.628162753,9.53489971,5698.756179,10.8551604,51098.26668,83.49172234,0.46067574,H
Ireland,2015,81.45365854,7.881824817,7.31605005,5672.064134,10.95471041,69028.77272,83.49479167,0.34201587,H
Israel,2000,78.95365854,9.063444109,6.7833848,5974.367347,7.070240296,24951.21757,20.87379,6.297164983,H
Israel,2001,79.40731707,8.999844696,7.20983076,6323.103832,7.074861368,24944.63173,17.37862386,6.508063123,H
Israel,2002,79.45121951,9.296803932,7.13073444,6400.217425,7.07948244,25230.01157,17.76459906,6.59401334,H
Israel,2003,79.64878049,9.406998865,7.06917286,6502.739726,7.084103512,23845.31292,19.59339366,6.486405991,H
Israel,2004,80.14634146,9.275958268,7.01328945,6597.306307,7.088724584,25238.88078,22.77048553,6.358035097,H
Israel,2005,80.15121951,8.803624525,7.11729813,6525.921574,7.093345656,24853.77787,25.19404242,6.26491269,H
Israel,2006,80.55365854,9.120036553,6.9061389,6572.199535,7.097966728,25700.93836,27.88107446,6.049564455,H
Israel,2007,80.50487805,9.275636617,6.88173389,6711.229567,7.1025878,27513.14313,48.12806219,6.367865558,H
Israel,2008,80.95121951,9.127353202,6.96061993,7003.24508,7.107208872,27510.03985,59.39,6.391801084,H
Israel,2009,81.40487805,8.780859698,7.06538868,7134.002846,7.111829945,27461.86198,63.12,6.148111929,H
Israel,2010,81.60243902,9.250222551,7.01663876,6607.887143,7.116451017,28840.04535,67.5,5.93634504,H
Israel,2011,81.65609756,8.990702786,6.99058676,6953.276667,7.218114603,30636.35238,68.87387799,5.793753358,H
Israel,2012,81.70487805,9.615068271,7.11508703,6930.000773,7.319778189,31846.35583,70.8,5.671590453,H
Israel,2013,82.05609756,8.313170792,7.07797098,7184.501612,7.421441774,34324.37815,70.25031195,5.578540011,H
Israel,2014,82.15365854,7.877600353,7.14262056,6710.093678,7.52310536,34366.18102,75.01775316,5.753370057,H
Israel,2015,82.05121951,7.892507176,7.09919786,6600.89828,7.624768946,35469.9502,77.35208966,5.509027525,H
Italy,2000,79.77804878,7.662168039,7.56665564,5079.492406,28.30145612,27072.42136,23.11087424,1.741059504,H
Italy,2001,80.12682927,7.662604587,7.73760843,5299.856479,28.52423255,28033.73587,27.22211698,1.679364738,H
Italy,2002,80.22926829,7.77212967,7.86693525,5406.491722,28.74700897,28736.57711,28.04,1.706187246,H
Italy,2003,79.98292683,8.064459636,7.83297729,5539.703837,28.9697854,29196.9279,29.04,1.708995537,H
Italy,2004,80.7804878,8.18925745,8.16549301,5652.519542,29.19256183,29554.68909,33.24,1.68267327,H
Italy,2005,80.78292683,8.173783064,8.33931828,5687.997573,29.41533826,30130.64446,35.0,1.605170416,H
Italy,2006,81.28292683,8.025766415,8.43673038,5731.101557,29.63811469,32453.58371,37.99,1.525482905,H
Italy,2007,81.43414634,7.860767964,8.13610077,5833.467297,29.86089112,34141.20077,40.79,1.447052519,H
Italy,2008,81.48536585,7.564248487,8.53282356,5804.325964,30.08366755,35523.27131,44.53,1.535674984,H
Italy,2009,81.63658537,6.71897022,8.95162296,5757.960611,30.30644398,34602.89696,48.83,1.554210702,H
Italy,2010,82.03658537,6.836836177,8.91602039,5368.390567,30.52922041,35158.44184,53.68,1.500494576,H
Italy,2011,82.18780488,6.680594198,8.77413177,5493.711037,30.71117754,36598.01497,54.3899983,1.475956597,H
Italy,2012,82.23902439,6.327708948,8.78352833,5514.803615,30.89313468,36486.29679,55.82999799,1.426924977,H
Italy,2013,82.6902439,5.751905744,8.77543831,5397.741477,31.07509181,36314.6971,58.4593,1.399020419,H
Italy,2014,83.0902439,5.38747546,8.86791897,5159.183655,31.25704895,36194.87392,55.63846022,1.282969654,H
Italy,2015,82.54390244,5.563259469,8.85689163,5002.40668,31.43900608,36899.38521,58.14173496,1.208228326,H
Jamaica,2000,74.142,3.78950826,5.64462566,2263.855384,48.10710988,6348.625916,3.115778027,0.486319761,H
Jamaica,2001,74.139,3.768638497,5.15652943,2276.341791,48.45290859,6529.752041,3.863020387,0.50435895,H
Jamaica,2002,74.14,3.806386039,4.74544334,2277.633504,48.79870729,6718.413921,6.1,0.585431034,H
Jamaica,2003,74.142,3.908559691,4.22014093,2345.476509,49.144506,7058.688126,7.8,0.581596298,H
Jamaica,2004,74.146,3.878874772,4.80435324,2408.61758,49.49030471,7302.131459,10.0,0.535969968,H
Jamaica,2005,74.148,3.854014752,4.54581738,2380.168637,49.83610342,7556.87631,12.8,0.527663695,H
Jamaica,2006,74.143,4.378426925,4.20788145,2397.080292,50.18190212,7973.945699,16.4,0.608922319,H
Jamaica,2007,74.129,4.342126485,5.32057667,2371.829362,50.52770083,8265.25766,21.1,0.65245791,H
Jamaica,2008,74.103,3.458106721,5.61143064,1926.86371,50.87349954,8314.432829,23.6,0.953354274,H
Jamaica,2009,74.071,2.818474209,5.14652538,1160.370959,51.21929825,7964.127404,24.3,0.947228334,H
Jamaica,2010,74.038,2.661482239,5.29506874,1222.17338,51.56509695,7901.065514,27.67,0.874180243,H
Jamaica,2011,74.012,2.664607715,5.23800802,1216.169287,51.91615882,8159.876165,37.43861341,0.925166499,H
Jamaica,2012,74.001,2.448869311,4.88511038,1204.91222,52.26722068,8187.193674,33.79,0.929535349,H
Jamaica,2013,74.01,2.588580197,4.95442057,1037.60281,52.61828255,8442.983667,37.1,0.899069667,H
Jamaica,2014,74.042,2.500750419,5.16565466,1013.044345,52.96934441,8545.102837,40.4027351,0.872871396,H
Jamaica,2015,74.098,2.452418296,5.62469387,1050.732539,53.32040628,8792.056957,42.22122119,0.872496467,H
Jordan,2000,71.73,3.176186604,9.34367943,1250.25985,1.10494107,5930.466358,2.623275422,6.256556426,H
Jordan,2001,71.907,3.114621124,9.58549213,1289.605944,1.10494107,6267.618483,4.705719581,5.893078535,H
Jordan,2002,72.083,3.172535294,9.36340237,1324.049398,1.10494107,6606.594635,6.025532412,5.446014467,H
Jordan,2003,72.256,3.18547751,8.84089088,1401.594805,1.10494107,6866.880054,8.466005016,6.001059482,H
Jordan,2004,72.427,3.329605285,8.74985027,1442.206125,1.10494107,7454.735129,11.65874137,5.141721289,H
Jordan,2005,72.595,3.44627904,8.59408951,1551.904299,1.10494107,8047.483948,12.93285205,4.79532279,H
Jordan,2006,72.763,3.366409389,7.81179047,1578.315951,1.10494107,8629.070083,13.86710879,4.659324009,H
Jordan,2007,72.931,3.371546348,8.04956055,1678.865241,1.10494107,9182.654584,20.0,6.03391737,H
Jordan,2008,73.099,3.051945799,8.48880672,1784.729405,1.10494107,9574.623929,23.0,6.182098133,H
Jordan,2009,73.266,2.997131378,9.22397041,1847.639729,1.09822032,9625.63906,26.0,6.584000837,H
Jordan,2010,73.428,2.781778794,8.17025661,1812.205491,1.09822032,9461.328429,27.2,5.895420846,H
Jordan,2011,73.581,2.709171986,8.14807701,1845.338338,1.09822032,9402.616204,34.9,5.501943731,H
Jordan,2012,73.722,2.98147233,7.81799555,1846.700017,1.09822032,9189.189214,37.0,4.694379358,H
Jordan,2013,73.851,2.79375767,7.1659236,1917.808524,1.09822032,9322.302454,41.4,4.241490054,H
Jordan,2014,73.969,2.864728014,7.20892906,1854.327366,1.09822032,9181.046372,46.2,4.263219633,H
Jordan,2015,74.078,2.731322514,7.4609561,1864.932387,1.09822032,9464.682242,54.22,4.259212039,H
Kazakhstan,2000,65.45,8.072629613,4.16031361,2838.353326,1.169361707,7725.002523,0.668594403,0.78464508,H
Kazakhstan,2001,65.76,7.903981166,3.47096992,3169.523341,1.166593029,8980.674385,1.006124211,0.999817479,H
Kazakhstan,2002,65.95,8.820274326,3.61480069,3512.035501,1.163824314,10014.05069,1.674770995,0.998337702,H
Kazakhstan,2003,65.74,9.802120407,3.72334647,3558.327279,1.161055636,11123.89013,2.000414753,1.029927459,H
Kazakhstan,2004,66.06,10.52622175,3.98308039,3768.792568,1.158286958,12432.36623,2.650394657,0.988239741,H
Kazakhstan,2005,65.86,11.17116807,3.90172553,3859.192816,1.15551828,13941.50088,2.961707492,1.036321239,H
Kazakhstan,2006,66.15,12.1047148,3.39824939,4012.073919,1.152749565,15742.06403,3.268369051,0.978998796,H
Kazakhstan,2007,66.34,12.81242182,2.70314932,4261.212294,1.149980887,17406.16112,4.02,1.296876822,H
